firstName,initials,lastName,affiliation,institute
Yanming,Y,Deng,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. dengyoujin1980@163.com.",Fujian Agriculture and Forestry University
Jinglan,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Junli,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jian,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jing,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jingzi,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jun,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jinghua,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Junhong,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jianmin,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jinjin,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jun-Ke,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Junjie,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jisen,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Jianfu,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Ji-Yu,J,Zhang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China. zjisen@fafu.edu.cn.",Fujian Agriculture and Forestry University
Yiming,Y,Bao,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Jin,J,Huang,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Jin-Quan,J,Huang,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Suqin,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shengquan,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shangfa,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shengcheng,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shuqi,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shengnan,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Sheng,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shuyang,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Shaoling,S,Zhang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Wei,W,Yao,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Wenjing,W,Yao,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Zhiming,Z,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Zhichao,Z,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Zhilong,Z,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Zengqin,Z,Deng,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Zhiying,Z,Deng,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Jing,J,Yu,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Jun,J,Yu,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Jinfeng,J,Yu,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
Xiaofang,X,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Xiaodi,X,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Xiao-Ping,X,Yu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Sijia,S,Lu,"State Key Laboratory for Conservation and Utilization of Subtropical Agri-Biological Resources & Guangxi Key Laboratory for Sugarcane Biology, Guangxi University, Nanning, 530005, China.",Guangxi University
Ying,Y,Wang,"National Key Laboratory for Tropical Crop Breeding, Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, Guangzhou, 518120, China.",Agricultural Genomics Institute at Shenzhen
