firstName,initials,lastName,affiliation,institute
Yunyun,Y,Xu,"Department of Immunology and Cell Biology, Graduate School of Medicine, Kyoto University, Yoshida, Sakyo-ku, Kyoto, 606-8501, Japan.",Kyoto University
Yanhui,Y,Xu,"Department of Immunology and Cell Biology, Graduate School of Medicine, Kyoto University, Yoshida, Sakyo-ku, Kyoto, 606-8501, Japan.",Kyoto University
Ying,Y,Xu,"Department of Immunology and Cell Biology, Graduate School of Medicine, Kyoto University, Yoshida, Sakyo-ku, Kyoto, 606-8501, Japan.",Kyoto University
Jinxiang,J,Yuan,"Department of Pathology, Renmin Hospital of Wuhan University, Wuhan, China.",Renmin Hospital of Wuhan University
Juping,J,Yuan,"Department of Pathology, Renmin Hospital of Wuhan University, Wuhan, China.",Renmin Hospital of Wuhan University
Yiping,Y,Gong,"Department of Breast Surgery, Renmin Hospital of Wuhan University, Wuhan University, Wuhan, 430060, China. gongyp@whu.edu.cn.",Renmin Hospital of Wuhan University
Jie,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jia-Rong,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jianyun,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jing,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jianchao,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jianxiu,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jinjin,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jianyi,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jiyan,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jiwang,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Jifeng,J,Zhang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China.",Shenzhen University Medical School
Xue,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xiaoping,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xiuli,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xiaohan,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xi,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xianjun,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Xiu-Ping,X,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Gui-Lan,G,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Guokai,G,Chen,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Hui,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Hao,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Hongmei,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Haoran,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Horng-Dar,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Houpeng,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Hengbin,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Han,H,Wang,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China.",Shenzhen University Medical School
Dahong,D,Yao,"School of Pharmacy, Shenzhen University Medical School, Shenzhen University, Shenzhen 518060, China; College of Pharmacy, Shenzhen Technology University, Shenzhen 518118, China. Electronic address: yaodahong@sztu.edu.cn.",Shenzhen University Medical School
Chao-Chieh,C,Lin,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Chien-Huang,C,Lin,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shixuan,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Songlei,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shiheng,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shili,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shaozhen,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Simeiyun,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shenghao,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shikai,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Shiping,S,Liu,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Honglin,H,Chen,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Hung-Jhen,H,Chen,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Hong,H,Chen,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Huanhuan,H,Chen,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Huan,H,Yao,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Hongjie,H,Yao,"Key Laboratory of Ministry of Education for Gastrointestinal Cancer, Fujian Medical University, Fuzhou, 350000, China.",Fujian Medical University
Jinzhou,J,Ye,"Department of Gastrointestinal Surgery 2 Section, Institute of Abdominal Surgery, Key Laboratory of Accurate Diagnosis and Treatment of Cancer, The First Affiliated Hospital of Fujian Medical University, National Regional Medical Center, Binhai Campus of the First Affiliated Hospital, Fujian Medical University, 20th, Chazhong Road, Fuzhou, 350005, Fujian, China. yejianxinfuyi@126.com.",The First Affiliated Hospital of Fujian Medical University
Guangwei,G,Zhu,"Department of Gastrointestinal Surgery 2 Section, Institute of Abdominal Surgery, Key Laboratory of Accurate Diagnosis and Treatment of Cancer, The First Affiliated Hospital of Fujian Medical University, National Regional Medical Center, Binhai Campus of the First Affiliated Hospital, Fujian Medical University, 20th, Chazhong Road, Fuzhou, 350005, Fujian, China. zgwzsy@126.com.",The First Affiliated Hospital of Fujian Medical University
Tuo,T,Shi,"Caruso Department of Otolaryngology-Head and Neck Surgery, Keck School of Medicine, University of Southern California, Los Angeles, United States.",University of Southern California
Patricija,P,van Oosten-Hawle,"Department of Biological Sciences, University of North Carolina at Charlotte, Charlotte, NC, 28223, USA. pvanoost@uncc.edu.",University of North Carolina at Charlotte
Wenzhi,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Weitian,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Wenke,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Wei,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Weixi,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Wenjuan,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
Wenping,W,Li,"University of Southern California Keck Medical Center, Los Angeles, CA, 90089, USA.",University of Southern California Keck Medical Center
HsinYuan,H,Tsai,"Doctoral Degree Program in Marine Biotechnology, National Sun Yat-Sen University, Kaohsiung City, Taiwan. hyt@mail.nsysu.edu.tw.",National Sun Yat-Sen University
Shafigh,S,Shafiei,"Department of Food Hygiene and Quality Control, Faculty of Veterinary Medicine, Shahrekord University, Shahrekord, Iran. sshafiei@sku.ac.ir.",Shahrekord University
Christian,C,Kupatt,"Klinik und Poliklinik für Innere Medizin I, Klinikum rechts der Isar, Technical University Munich, and DZHK (German Center for Cardiovascular Research), partner site Munich, Munich, Germany.",Technical University Munich
Davide,D,Lecca,"Laboratory of Molecular and Cellular Pharmacology of Purinergic Transmission, Department of Pharmaceutical Sciences, Università degli Studi di Milano, 20133 Milan, Italy.",Università degli Studi di Milano
Ling-Feng,L,Zeng,"Aier School of Ophthalmology, Central South University, Changsha 410000, China.",Central South University
Ling,L,Zeng,"Aier School of Ophthalmology, Central South University, Changsha 410000, China.",Central South University
